"day","sensor_id","plot","gm.trt","daily_vwc","doy"
2023-04-26,94232156,7,"ambient",0.354336842105263,116
2023-04-26,94232157,7,"weeded",0.400978947368421,116
2023-04-26,94232158,3,"weeded",0.3618,116
2023-04-26,94232159,3,"ambient",0.316273684210526,116
2023-04-26,94232163,5,"weeded",0.290621052631579,116
2023-04-26,94232164,5,"ambient",0.294947368421053,116
2023-04-27,94232156,7,"ambient",0.35521875,117
2023-04-27,94232157,7,"weeded",0.399145833333333,117
2023-04-27,94232158,3,"weeded",0.359666666666667,117
2023-04-27,94232159,3,"ambient",0.315541666666667,117
2023-04-27,94232163,5,"weeded",0.290697916666667,117
2023-04-27,94232164,5,"ambient",0.293625,117
2023-04-28,94232156,7,"ambient",0.377989583333333,118
2023-04-28,94232157,7,"weeded",0.434520833333333,118
2023-04-28,94232158,3,"weeded",0.403583333333333,118
2023-04-28,94232159,3,"ambient",0.364291666666667,118
2023-04-28,94232163,5,"weeded",0.320197916666667,118
2023-04-28,94232164,5,"ambient",0.330729166666667,118
2023-04-29,94232156,7,"ambient",0.384614583333333,119
2023-04-29,94232157,7,"weeded",0.439614583333333,119
2023-04-29,94232158,3,"weeded",0.412614583333333,119
2023-04-29,94232159,3,"ambient",0.374354166666667,119
2023-04-29,94232163,5,"weeded",0.32359375,119
2023-04-29,94232164,5,"ambient",0.350885416666667,119
2023-04-30,94232156,7,"ambient",0.383364583333333,120
2023-04-30,94232157,7,"weeded",0.437854166666667,120
2023-04-30,94232158,3,"weeded",0.410875,120
2023-04-30,94232159,3,"ambient",0.3725625,120
2023-04-30,94232163,5,"weeded",0.321802083333333,120
2023-04-30,94232164,5,"ambient",0.351447916666667,120
2023-05-01,94232156,7,"ambient",0.384354166666667,121
2023-05-01,94232157,7,"weeded",0.439510416666667,121
2023-05-01,94232158,3,"weeded",0.415479166666667,121
2023-05-01,94232159,3,"ambient",0.376697916666667,121
2023-05-01,94232163,5,"weeded",0.323333333333333,121
2023-05-01,94232164,5,"ambient",0.35603125,121
2023-05-02,94232156,7,"ambient",0.390489583333333,122
2023-05-02,94232157,7,"weeded",0.453541666666667,122
2023-05-02,94232158,3,"weeded",0.435614583333333,122
2023-05-02,94232159,3,"ambient",0.3920625,122
2023-05-02,94232163,5,"weeded",0.336010416666667,122
2023-05-02,94232164,5,"ambient",0.370041666666667,122
2023-05-03,94232156,7,"ambient",0.390645833333333,123
2023-05-03,94232157,7,"weeded",0.44946875,123
2023-05-03,94232158,3,"weeded",0.428958333333333,123
2023-05-03,94232159,3,"ambient",0.389479166666667,123
2023-05-03,94232163,5,"weeded",0.334770833333333,123
2023-05-03,94232164,5,"ambient",0.3683125,123
2023-05-04,94232156,7,"ambient",0.387895833333333,124
2023-05-04,94232157,7,"weeded",0.443333333333333,124
2023-05-04,94232158,3,"weeded",0.418916666666667,124
2023-05-04,94232159,3,"ambient",0.379947916666667,124
2023-05-04,94232163,5,"weeded",0.326854166666667,124
2023-05-04,94232164,5,"ambient",0.361125,124
2023-05-05,94232156,7,"ambient",0.381197916666667,125
2023-05-05,94232157,7,"weeded",0.434729166666667,125
2023-05-05,94232158,3,"weeded",0.403166666666667,125
2023-05-05,94232159,3,"ambient",0.364270833333333,125
2023-05-05,94232163,5,"weeded",0.32109375,125
2023-05-05,94232164,5,"ambient",0.34853125,125
2023-05-06,94232156,7,"ambient",0.374989583333333,126
2023-05-06,94232157,7,"weeded",0.427,126
2023-05-06,94232158,3,"weeded",0.39015625,126
2023-05-06,94232159,3,"ambient",0.3555,126
2023-05-06,94232163,5,"weeded",0.315979166666667,126
2023-05-06,94232164,5,"ambient",0.337427083333333,126
2023-05-07,94232156,7,"ambient",0.372427083333333,127
2023-05-07,94232157,7,"weeded",0.421364583333333,127
2023-05-07,94232158,3,"weeded",0.387,127
2023-05-07,94232159,3,"ambient",0.352489583333333,127
2023-05-07,94232163,5,"weeded",0.313479166666667,127
2023-05-07,94232164,5,"ambient",0.334125,127
2023-05-08,94232156,7,"ambient",0.371552083333333,128
2023-05-08,94232157,7,"weeded",0.419302083333333,128
2023-05-08,94232158,3,"weeded",0.39140625,128
2023-05-08,94232159,3,"ambient",0.354114583333333,128
2023-05-08,94232163,5,"weeded",0.31203125,128
2023-05-08,94232164,5,"ambient",0.3384375,128
2023-05-09,94232156,7,"ambient",0.368375,129
2023-05-09,94232157,7,"weeded",0.409916666666667,129
2023-05-09,94232158,3,"weeded",0.38115625,129
2023-05-09,94232159,3,"ambient",0.348770833333333,129
2023-05-09,94232163,5,"weeded",0.307052083333333,129
2023-05-09,94232164,5,"ambient",0.329375,129
2023-05-10,94232156,7,"ambient",0.36475,130
2023-05-10,94232157,7,"weeded",0.399385416666667,130
2023-05-10,94232158,3,"weeded",0.368645833333333,130
2023-05-10,94232159,3,"ambient",0.342291666666667,130
2023-05-10,94232163,5,"weeded",0.300177083333333,130
2023-05-10,94232164,5,"ambient",0.314760416666667,130
2023-05-11,94232156,7,"ambient",0.361291666666667,131
2023-05-11,94232157,7,"weeded",0.385010416666667,131
2023-05-11,94232158,3,"weeded",0.35690625,131
2023-05-11,94232159,3,"ambient",0.333541666666667,131
2023-05-11,94232163,5,"weeded",0.292614583333333,131
2023-05-11,94232164,5,"ambient",0.297520833333333,131
2023-05-12,94232156,7,"ambient",0.357645833333333,132
2023-05-12,94232157,7,"weeded",0.365114583333333,132
2023-05-12,94232158,3,"weeded",0.3491875,132
2023-05-12,94232159,3,"ambient",0.323229166666667,132
2023-05-12,94232163,5,"weeded",0.282166666666667,132
2023-05-12,94232164,5,"ambient",0.27615625,132
2023-05-13,94232156,7,"ambient",0.354427083333333,133
2023-05-13,94232157,7,"weeded",0.3549375,133
2023-05-13,94232158,3,"weeded",0.35015625,133
2023-05-13,94232159,3,"ambient",0.316364583333333,133
2023-05-13,94232163,5,"weeded",0.277770833333333,133
